customer,st,gender,education,customer_lifetime_value,income,monthly_premium_auto,number_of_open_complaints,policy_type,vehicle_class,total_claim_amount
BH35482,Washington,Male,Doctor,4930,70412,61,1/0/00,Corporate Auto,Two-Door Car,136
QE22757,Nevada,Male,Doctor,2491,36631,62,1/0/00,Personal Auto,Four-Door Car,67
ON77649,Oregon,Female,College,2908,35895,73,1/0/00,Personal Auto,Four-Door Car,312
RN82884,Arizona,Female,College,4282,40864,109,1/1/00,Personal Auto,SUV,166
CQ75652,Oregon,Male,College,8341,0,118,1/0/00,Personal Auto,Four-Door Car,566
FF58467,Arizona,Female,Master,5090,93018,63,1/0/00,Personal Auto,Four-Door Car,135
BS83666,Oregon,Male,Bachelor,7366,70014,62,1/0/00,Corporate Auto,Four-Door Car,17
WO29605,Oregon,Female,College,2436,48875,61,1/0/00,Personal Auto,Two-Door Car,1
TL77607,California,Male,Bachelor,8852,67969,74,1/0/00,Personal Auto,Four-Door Car,197
EZ50606,Oregon,Female,High School or Below,23875,0,108,1/0/00,Corporate Auto,SUV,612
OS39723,Oregon,Female,Doctor,5600,68665,69,1/0/00,Personal Auto,Two-Door Car,331
FN69743,California,Male,College,4636,26802,66,1/1/00,Corporate Auto,Two-Door Car,316
XW96958,Nevada,Male,High School or Below,7573,0,110,1/0/00,Corporate Auto,Four-Door Car,1193
TU92578,California,Male,College,14696,45345,125,1/0/00,Personal Auto,SUV,600
TL43709,Washington,Male,Bachelors,8972,89689,74,1/0/00,Personal Auto,Four-Door Car,136
YE68736,California,Female,Bachelor,7724,32051,193,1/1/00,Personal Auto,SUV,926
OB96537,Oregon,Male,Master,5946,81139,74,1/0/00,Special Auto,Four-Door Car,392
EU68825,Oregon,Female,Master,8000,63834,100,1/1/00,Personal Auto,Sports Car,215
CC31456,Arizona,Male,Bachelor,6457,37548,81,1/0/00,Special Auto,Four-Door Car,160
DJ77787,Arizona,Female,High School or Below,7281,0,69,1/3/00,Personal Auto,Four-Door Car,371
LN26837,California,Male,High School or Below,2592,72421,65,1/0/00,Personal Auto,Four-Door Car,312
YI92916,Nevada,Male,Master,4678,83102,116,1/0/00,Corporate Auto,Four-Door Car,443
NW54906,Oregon,Male,College,13869,28432,118,1/0/00,Personal Auto,SUV,612
ME77513,Nevada,Female,Master,8717,83707,108,1/0/00,Corporate Auto,Four-Door Car,290
UK76891,California,Female,College,5233,63259,65,1/0/00,Corporate Auto,Four-Door Car,316
SI26888,Nevada,Female,High School or Below,4764,0,67,1/0/00,Personal Auto,Four-Door Car,405
YD74948,Oregon,Female,College,2472,63860,62,1/0/00,Personal Auto,Four-Door Car,208
HB64268,Washington,Male,Bachelor,2813,43836,73,1/0/00,Personal Auto,Four-Door Car,138
BW52697,California,Female,College,5505,86132,68,1/0/00,Personal Auto,Two-Door Car,301
NL41409,Oregon,Female,Bachelor,2606,28519,66,1/0/00,Personal Auto,Two-Door Car,456
OD69005,Arizona,Female,High School or Below,10481,39102,88,1/0/00,Personal Auto,Four-Door Car,152
ZZ91716,California,Female,Bachelor,3256,0,89,1/0/00,Personal Auto,Four-Door Car,491
UK70255,California,Female,College,30475,97298,128,1/0/00,Personal Auto,Sports Car,48
QT25383,Nevada,Male,High School or Below,6364,41986,84,1/2/00,Personal Auto,Two-Door Car,430
AW18068,Arizona,Male,High School or Below,9468,0,88,1/0/00,Personal Auto,Two-Door Car,633
NS45347,Oregon,Female,College,5631,17291,73,1/0/00,Personal Auto,Four-Door Car,350
FV19421,California,Male,Bachelor,7780,0,74,1/0/00,Personal Auto,Four-Door Car,246
XW89091,California,Male,College,9816,37256,62,1/0/00,Personal Auto,Four-Door Car,128
YC11951,Oregon,Male,High School or Below,7519,96306,95,1/1/00,Corporate Auto,Four-Door Car,185
UY18770,California,Female,Bachelor,10179,14290,271,1/0/00,Personal Auto,Luxury SUV,1300
RA49085,California,Female,College,2772,37038,71,1/1/00,Corporate Auto,Four-Door Car,9
BG84194,Oregon,Male,College,4037,90760,103,1/2/00,Special Auto,SUV,133
PT64580,Washington,Male,Master,4191,77048,103,1/0/00,Personal Auto,SUV,141
MR67738,Oregon,Female,High School or Below,2676,54480,67,1/0/00,Personal Auto,Four-Door Car,321
DM95829,California,Male,College,2523,16244,68,1/0/00,Personal Auto,Two-Door Car,623
DB75522,California,Female,College,6988,22436,89,1/0/00,Special Auto,Four-Door Car,427
LM34525,Washington,Female,College,8742,71592,72,1/0/00,Personal Auto,Four-Door Car,141
WW30771,Arizona,Male,Master,2673,28728,67,1/0/00,Personal Auto,Four-Door Car,321
QP65569,Arizona,Male,High School or Below,12157,57449,103,1/0/00,Personal Auto,Four-Door Car,494
TN50051,California,Female,Doctor,2957,83318,73,1/0/00,Personal Auto,Two-Door Car,211
UO86707,Washington,Male,Bachelors,7173,75217,61,1/1/00,Personal Auto,Four-Door Car,147
JA41698,Nevada,Male,Bachelor,3099,0,102,1/5/00,Corporate Auto,SUV,862
NX18774,Oregon,Male,Bachelor,8415,55308,107,1/0/00,Corporate Auto,SUV,513
DA69469,Oregon,Female,College,26843,36068,97,1/0/00,Personal Auto,Two-Door Car,113
CN23147,Oregon,Male,Bachelor,13057,48804,112,1/1/00,Corporate Auto,Four-Door Car,537
RA68844,Oregon,Male,College,9599,0,131,1/0/00,Personal Auto,SUV,943
GH42026,Oregon,Male,Bachelor,8535,55790,111,1/0/00,Personal Auto,SUV,117
BD16530,Arizona,Female,Bachelor,8293,70258,69,1/0/00,Personal Auto,Four-Door Car,225
JH91579,Oregon,Female,Bachelor,6846,0,95,1/0/00,Personal Auto,Two-Door Car,456
WK23685,Oregon,Female,Bachelor,6636,47274,83,1/1/00,Corporate Auto,Four-Door Car,182
GR62267,Washington,Female,College,5609,44705,71,1/0/00,Personal Auto,Two-Door Car,148
PI78084,Arizona,Male,High School or Below,5077,0,73,1/0/00,Personal Auto,Two-Door Car,525
GF97874,Washington,Female,Master,5275,70446,65,1/0/00,Personal Auto,Four-Door Car,155
ZH19885,Washington,Female,High School or Below,2514,43860,65,1/0/00,Personal Auto,Four-Door Car,156
UK25655,Oregon,Female,Bachelor,3435,64348,86,1/0/00,Personal Auto,Two-Door Car,212
QR45101,Oregon,Male,Bachelor,6624,0,62,1/0/00,Corporate Auto,Two-Door Car,297
EL93539,California,Male,Master,5757,88997,72,1/0/00,Special Auto,Four-Door Car,174
EE99484,Washington,Female,High School or Below,2514,43860,65,1/0/00,Corporate Auto,Four-Door Car,156
DP46882,California,Female,High School or Below,2886,10312,78,1/0/00,Corporate Auto,Four-Door Car,486
WP41146,California,Female,High School or Below,5341,0,72,1/1/00,Personal Auto,Four-Door Car,345
TK60799,Arizona,Female,High School or Below,4160,96263,103,1/0/00,Personal Auto,SUV,1
DN29808,California,Female,College,2846,28919,72,1/0/00,Corporate Auto,Four-Door Car,518
SS59521,Oregon,Female,College,4770,0,68,1/1/00,Personal Auto,Two-Door Car,326
NG66579,Oregon,Male,Bachelor,5059,41869,64,1/0/00,Personal Auto,Two-Door Car,262
TC14209,Arizona,Female,High School or Below,9095,0,128,1/0/00,Personal Auto,SUV,921
ED50963,California,Female,High School or Below,2688,32808,68,1/1/00,Personal Auto,Four-Door Car,541
GP40701,California,Female,Bachelor,8277,79780,68,1/0/00,Personal Auto,Four-Door Car,326
CP98451,Oregon,Female,College,9057,91025,112,1/0/00,Personal Auto,SUV,327
NX52648,California,Female,High School or Below,3801,33043,95,1/0/00,Personal Auto,Two-Door Car,456
ZC32510,Arizona,Male,High School or Below,9339,69442,118,1/3/00,Personal Auto,Four-Door Car,1265
NG27780,Oregon,Male,College,2520,0,70,1/0/00,Corporate Auto,Four-Door Car,63
HN95240,Arizona,Female,College,4984,0,70,1/0/00,Corporate Auto,Four-Door Car,336
EB59129,Oregon,Female,Bachelor,2595,47234,65,1/0/00,Personal Auto,Four-Door Car,15
RA70851,Oregon,Male,High School or Below,7437,86863,92,1/0/00,Personal Auto,Four-Door Car,441
PM19162,Oregon,Male,Bachelor,14536,25805,66,1/2/00,Personal Auto,Four-Door Car,375
MS59005,Nevada,Male,Bachelor,5913,43676,76,1/0/00,Personal Auto,Four-Door Car,364
SU71163,Arizona,Male,College,2771,59855,74,1/4/00,Personal Auto,Two-Door Car,355
BD35676,Arizona,Male,Master,29194,35296,126,1/0/00,Personal Auto,SUV,452
NI44621,Oregon,Female,Master,9880,36576,125,1/1/00,Personal Auto,SUV,113
EW33419,California,Female,High School or Below,15114,28513,100,1/1/00,Corporate Auto,SUV,480
HX44948,Oregon,Male,Bachelor,5759,85448,72,1/0/00,Special Auto,Four-Door Car,16
DL36983,Oregon,Female,High School or Below,8495,23791,110,1/3/00,Personal Auto,Two-Door Car,615
XR87264,California,Female,Bachelor,4381,20597,112,1/0/00,Personal Auto,Four-Door Car,615
NN99001,Arizona,Female,College,6997,56940,87,1/0/00,Personal Auto,Four-Door Car,512
XV95530,Oregon,Male,Bachelor,11430,93210,71,1/0/00,Personal Auto,Two-Door Car,74
OL97871,Oregon,Female,Bachelor,7482,48992,94,1/1/00,Personal Auto,Four-Door Car,426
HQ23708,Arizona,Female,Master,8596,53736,71,1/0/00,Personal Auto,Two-Door Car,169
WR63188,Arizona,Male,College,7854,25378,66,1/1/00,Personal Auto,Four-Door Car,419
NG82219,Oregon,Female,Bachelor,2582,76731,64,1/0/00,Personal Auto,Four-Door Car,201
KU29408,Washington,Male,Master,9075,37722,116,1/0/00,Corporate Auto,Sports Car,158
RE46783,California,Female,Bachelor,4118,69379,103,1/0/00,Personal Auto,Two-Door Car,494
RU94434,Oregon,Male,High School or Below,12157,57449,103,1/0/00,Personal Auto,Four-Door Car,494
GI82355,Arizona,Male,Bachelor,5152,0,68,1/0/00,Corporate Auto,Four-Door Car,326
VO26340,Nevada,Male,College,6512,0,93,1/0/00,Personal Auto,Two-Door Car,669
NV61299,Arizona,Female,Bachelor,27789,33806,89,1/0/00,Corporate Auto,Four-Door Car,395
DX31066,Washington,Female,College,2667,94041,66,1/0/00,Personal Auto,Four-Door Car,159
CY50337,Oregon,Female,College,10928,74965,90,1/0/00,Personal Auto,Four-Door Car,58
TJ20375,Arizona,Female,High School or Below,7615,34095,63,1/0/00,Personal Auto,Two-Door Car,302
EP72155,California,Female,College,2004,0,66,1/4/00,Personal Auto,Four-Door Car,316
JJ76159,California,Male,College,2434,96045,61,1/0/00,Corporate Auto,Four-Door Car,8
BG15419,Nevada,Female,Bachelor,14195,86355,118,1/0/00,Personal Auto,Sports Car,285
AO74776,California,Female,High School or Below,9427,27824,118,1/0/00,Personal Auto,SUV,566
HQ82233,California,Male,High School or Below,11982,42995,101,1/0/00,Personal Auto,SUV,410
OL72737,Oregon,Female,High School or Below,3102,21235,79,1/0/00,Personal Auto,Two-Door Car,244
ZQ59828,California,Male,High School or Below,4222,74585,106,1/0/00,Personal Auto,SUV,218
NZ15548,Oregon,Male,Bachelor,4023,41833,103,1/0/00,Personal Auto,Four-Door Car,643
XK61304,California,Female,College,5297,23908,70,1/0/00,Personal Auto,Four-Door Car,336
EJ44139,Oregon,Male,Bachelor,21423,0,65,1/0/00,Personal Auto,Two-Door Car,312
CM94425,Arizona,Male,Bachelor,4416,61953,113,1/0/00,Personal Auto,SUV,497
OV54878,California,Male,Bachelor,4639,0,142,1/0/00,Corporate Auto,SUV,1022
JF57282,Nevada,Male,Bachelor,4863,0,137,1/0/00,Personal Auto,SUV,657
MY37953,Arizona,Female,Bachelor,25830,73760,107,1/1/00,Personal Auto,Sports Car,230
XP64922,Oregon,Female,College,2974,23333,74,1/0/00,Corporate Auto,Four-Door Car,5
WL65572,California,Male,College,2064,0,61,1/0/00,Personal Auto,Four-Door Car,292
LN50325,Arizona,Female,High School or Below,10064,20440,128,1/2/00,Corporate Auto,Sports Car,614
HJ15383,Washington,Male,Master,8032,27658,68,1/0/00,Personal Auto,Four-Door Car,160
KH59823,California,Male,College,5489,50943,139,1/0/00,Special Auto,SUV,667
YM79169,California,Male,Bachelor,2612,19003,71,1/0/00,Personal Auto,Two-Door Car,34
DR38127,California,Male,College,8573,46703,108,1/0/00,Personal Auto,Four-Door Car,678
PU42145,California,Male,Bachelor,24127,14072,71,1/0/00,Personal Auto,Four-Door Car,511
KM33477,Oregon,Male,College,8550,21733,73,1/0/00,Corporate Auto,Four-Door Car,525
RI53167,Arizona,Male,Bachelor,2308,20811,61,1/0/00,Personal Auto,Four-Door Car,292
OF77789,Arizona,Female,High School or Below,4254,11904,61,1/2/00,Personal Auto,Two-Door Car,292
YB33445,Oregon,Female,College,8982,43490,114,1/4/00,Corporate Auto,SUV,174
BA17836,California,Male,High School or Below,7868,57340,67,1/0/00,Corporate Auto,Four-Door Car,159
JS43228,California,Male,College,7704,49088,97,1/0/00,Corporate Auto,Four-Door Car,698
BB11622,Nevada,Male,Master,10552,47761,131,1/0/00,Personal Auto,SUV,232
HQ70429,Washington,Female,College,16045,0,65,1/0/00,Personal Auto,Two-Door Car,163
WK88044,Arizona,Male,Bachelor,8737,61281,110,1/0/00,Personal Auto,SUV,79
LA80525,Nevada,Male,Bachelor,5454,0,82,1/1/00,Corporate Auto,Two-Door Car,393
EH16250,Arizona,Male,Bachelor,7705,25290,66,1/0/00,Personal Auto,Four-Door Car,382
PU41872,Arizona,Female,High School or Below,7039,24239,88,1/0/00,Personal Auto,Four-Door Car,48
HB85743,California,Male,Bachelor,8838,82664,114,1/3/00,Personal Auto,SUV,133
MM71959,Arizona,Male,Bachelor,8733,83210,110,1/0/00,Personal Auto,Sports Car,528
MB83663,Oregon,Female,Bachelor,9597,38736,81,1/0/00,Personal Auto,Two-Door Car,561
KR43119,California,Male,College,4506,0,66,1/0/00,Personal Auto,Four-Door Car,316
KH24214,Oregon,Male,College,17857,55437,64,1/1/00,Personal Auto,Four-Door Car,445
AC40767,Washington,Male,Bachelors,2497,68041,6464,1/0/00,Personal Auto,Two-Door Car,165
HP55391,Oregon,Male,Master,5426,0,71,1/0/00,Corporate Auto,Four-Door Car,407
EG62398,California,Female,High School or Below,7998,29066,100,1/0/00,Personal Auto,SUV,844
VS19949,Nevada,Male,Bachelor,2897,54337,72,1/0/00,Personal Auto,Four-Door Car,345
AM92343,Oregon,Female,High School or Below,11599,67616,96,1/0/00,Personal Auto,Four-Door Car,340
GI68556,California,Female,Bachelor,15147,41082,63,1/0/00,Personal Auto,Two-Door Car,106
JT11876,WA,Female,High School or Below,5435,0,10202,1/0/00,Personal Auto,Four-Door Car,626
XR64251,Nevada,Female,Master,2725,36650,69,1/1/00,Personal Auto,Four-Door Car,56
MK34957,Oregon,Female,College,13297,50631,112,1/4/00,Special Auto,SUV,784
GP18756,California,Male,College,9927,19592,92,1/0/00,Personal Auto,Four-Door Car,441
AP23850,WA,Female,High School or Below,17771,0,114,1/0/00,Personal Auto,Two-Door Car,547
KQ65521,Arizona,Female,College,18269,55761,115,1/0/00,Personal Auto,Sports Car,86
EJ19449,California,Female,College,2722,17576,71,1/0/00,Special Auto,Four-Door Car,398
QB70027,California,Female,Bachelor,7083,41449,89,1/0/00,Personal Auto,Four-Door Car,63
QW47320,Cali,Female,Bachelor,10179,14290,271,1/0/00,Personal Auto,Luxury SUV,1300
KH64733,Nevada,Female,College,5889,62007,73,1/0/00,Personal Auto,Four-Door Car,120
ON59472,Arizona,Male,High School or Below,15771,21921,206,1/0/00,Corporate Auto,Luxury SUV,1254
HP94242,Arizona,Female,Bachelor,5288,42621,66,1/0/00,Personal Auto,Four-Door Car,316
RV15398,Oregon,Male,College,27580,0,87,1/1/00,Personal Auto,Four-Door Car,417
EA25683,WA,Male,High School or Below,7778,63786,196,1/0/00,Corporate Auto,Luxury SUV,798
PW73754,Cali,Female,High School or Below,7341,0,104,1/3/00,Personal Auto,Sports Car,82
MC71942,Cali,Female,High School or Below,7919,82877,99,1/1/00,Personal Auto,Two-Door Car,22
OX72195,Arizona,Male,College,2163,0,63,1/0/00,Corporate Auto,Two-Door Car,302
YQ99152,Nevada,Male,High School or Below,9787,10475,88,1/1/00,Personal Auto,Two-Door Car,422
KI19439,Oregon,Female,High School or Below,5207,21952,66,1/0/00,Personal Auto,Four-Door Car,316
PM76175,Oregon,Female,Bachelor,21147,49721,132,1/0/00,Corporate Auto,Sports Car,639
US45383,Cali,Male,College,12280,88340,102,1/0/00,Personal Auto,Two-Door Car,489
GT38956,Cali,Female,College,2441,0,65,1/0/00,Personal Auto,Four-Door Car,312
SN41301,Oregon,Male,Bachelor,6535,0,65,1/0/00,Corporate Auto,Four-Door Car,468
BE62503,WA,Female,College,9206,24589,82,1/0/00,Personal Auto,Two-Door Car,511
PA16884,Cali,Female,Bachelor,4118,69379,103,1/0/00,Personal Auto,Two-Door Car,494
NC58480,Nevada,Female,Bachelor,4838,73769,61,1/2/00,Personal Auto,Four-Door Car,239
NS39326,Cali,Female,College,4625,66670,114,1/0/00,Personal Auto,SUV,518
PN18507,Arizona,Male,Bachelor,14042,88854,118,1/0/00,Personal Auto,Two-Door Car,715
EK91340,Oregon,Male,Bachelor,7546,31266,193,1/0/00,Corporate Auto,Luxury Car,926
JY16280,Cali,Female,High School or Below,2514,43860,65,1/0/00,Personal Auto,Four-Door Car,156
ZW71731,Cali,Male,Bachelor,5170,89284,133,1/2/00,Corporate Auto,SUV,402
ZC24631,Oregon,Male,College,13917,67267,89,1/0/00,Corporate Auto,Four-Door Car,94
YR34689,Cali,Female,High School or Below,11318,79270,95,1/3/00,Personal Auto,Four-Door Car,456
RT65829,Oregon,Male,Bachelor,4276,36692,109,1/1/00,Personal Auto,Four-Door Car,523
BZ12077,Oregon,Female,High School or Below,4322,0,119,1/0/00,Personal Auto,SUV,571
WM65373,Cali,Female,College,8002,0,107,1/0/00,Corporate Auto,SUV,513
NH35059,Nevada,Male,College,3885,0,105,1/0/00,Corporate Auto,Four-Door Car,504
QD38160,Oregon,Male,College,4471,0,135,1/0/00,Personal Auto,SUV,972
BM15160,Cali,Female,High School or Below,8496,44624,71,1/1/00,Special Auto,Four-Door Car,73
VY79030,Arizona,Female,College,22500,0,71,1/0/00,Corporate Auto,Four-Door Car,340
EV19512,Nevada,Female,Master,16301,19614,85,1/0/00,Personal Auto,Two-Door Car,574
TE13577,Oregon,Female,College,2319,0,64,1/0/00,Personal Auto,Four-Door Car,632
WY97929,Arizona,Male,College,8717,83846,74,1/3/00,Special Auto,Four-Door Car,355
YG20683,WA,Male,College,2860,51159,72,1/0/00,Personal Auto,Four-Door Car,4
FK75497,Cali,Male,College,2453,83772,62,1/0/00,Personal Auto,Two-Door Car,42
NE60110,Arizona,Male,College,5989,66839,154,1/0/00,Personal Auto,Sports Car,739
TN36521,Arizona,Female,College,24980,88440,70,1/0/00,Personal Auto,Two-Door Car,27
HG33568,Arizona,Female,Master,7482,25666,63,1/2/00,Personal Auto,Four-Door Car,270
TW17878,Oregon,Female,High School or Below,2457,52926,61,1/0/00,Personal Auto,Four-Door Car,292
ZO83562,Nevada,Female,Bachelor,2379,0,67,1/0/00,Personal Auto,Four-Door Car,494
CH97539,WA,Female,Bachelor,8286,40001,70,1/0/00,Personal Auto,Four-Door Car,142
CV29889,Cali,Male,College,2393,0,70,1/0/00,Personal Auto,Four-Door Car,425
MO33320,Oregon,Male,College,4657,18024,65,1/0/00,Personal Auto,Two-Door Car,312
QZ81258,Oregon,Female,College,13197,0,68,1/3/00,Personal Auto,Four-Door Car,326
NY56352,Oregon,Female,Bachelor,2803,23220,74,1/0/00,Personal Auto,Four-Door Car,251
EA27048,Cali,Female,High School or Below,8646,64125,108,1/0/00,Personal Auto,SUV,369
UT38865,Oregon,Female,College,7425,58042,62,1/0/00,Corporate Auto,Four-Door Car,161
QC89139,Oregon,Female,High School or Below,4528,90034,112,1/0/00,Corporate Auto,SUV,537
LA14484,Nevada,Male,High School or Below,2227,27972,61,1/0/00,Special Auto,Four-Door Car,292
HN57556,Cali,Female,High School or Below,7292,0,65,1/0/00,Personal Auto,Four-Door Car,312
CV31235,Arizona,Male,Bachelor,3184,50989,80,1/0/00,Corporate Auto,Four-Door Car,255
WR45726,Arizona,Female,Bachelor,11315,11885,101,1/0/00,Special Auto,Four-Door Car,484
LB25094,Cali,Female,Bachelor,2530,89451,63,1/0/00,Special Auto,Four-Door Car,61
KW56110,Oregon,Male,Bachelor,18361,0,182,1/0/00,Personal Auto,Luxury Car,1310
XO36233,WA,Male,Bachelor,8641,78904,109,1/0/00,Personal Auto,SUV,250
ZX86243,Arizona,Male,Doctor,3278,70247,83,1/1/00,Personal Auto,Four-Door Car,141
DW29763,Arizona,Male,High School or Below,5271,32653,67,1/0/00,Personal Auto,Two-Door Car,321
CT83377,WA,Male,High School or Below,3763,93595,97,1/4/00,Special Auto,Four-Door Car,49
OQ90898,Cali,Male,Master,13955,90279,115,1/0/00,Personal Auto,SUV,372
GO77248,Oregon,Female,College,5001,0,72,1/0/00,Personal Auto,Four-Door Car,542
QW33258,Cali,Male,Bachelor,7082,53310,189,1/3/00,Personal Auto,Luxury Car,1360
OU79745,Cali,Male,College,7619,0,105,1/0/00,Personal Auto,Four-Door Car,504
VZ79886,Oregon,Female,Bachelor,12550,22234,160,1/0/00,Personal Auto,SUV,768
FI92440,WA,Female,High School or Below,32196,91375,99,1/0/00,Personal Auto,Two-Door Car,72
YG85980,Nevada,Female,High School or Below,6793,22250,86,1/0/00,Personal Auto,Two-Door Car,720
QM74621,Oregon,Male,Bachelor,5272,0,80,1/0/00,Personal Auto,Four-Door Car,576
EI71732,Oregon,Female,Doctor,6265,0,84,1/1/00,Personal Auto,Four-Door Car,481
VN79010,Cali,Female,High School or Below,8547,51179,71,1/0/00,Corporate Auto,Four-Door Car,466
FI61723,Cali,Male,Bachelor,2787,38667,72,1/0/00,Personal Auto,Four-Door Car,159
OH55411,Cali,Female,Master,4626,79487,114,1/0/00,Corporate Auto,SUV,547
TF10720,Nevada,Female,Doctor,8663,67763,107,1/2/00,Personal Auto,Four-Door Car,41
NW30838,Nevada,Male,High School or Below,3872,0,62,1/2/00,Corporate Auto,Four-Door Car,503
CB58476,Oregon,Female,College,5170,0,71,1/0/00,Corporate Auto,Four-Door Car,859
WI69346,Cali,Female,Master,8960,71943,112,1/0/00,Corporate Auto,SUV,305
FS76657,Oregon,Female,College,5471,53526,68,1/0/00,Personal Auto,Four-Door Car,278
YX89016,Oregon,Male,College,34931,35005,295,1/0/00,Personal Auto,Luxury Car,1416
PK28821,Cali,Male,College,2620,24721,67,1/0/00,Personal Auto,Four-Door Car,139
MB51200,WA,Male,College,19069,0,102,1/2/00,Personal Auto,Four-Door Car,734
XG44587,Arizona,Male,Master,5757,88997,72,1/0/00,Personal Auto,Four-Door Car,174
FG91922,Arizona,Male,Master,40224,48587,111,1/0/00,Personal Auto,SUV,532
OM99303,Arizona,Female,High School or Below,2701,76310,67,1/0/00,Personal Auto,Two-Door Car,321
RV67546,Cali,Male,Bachelor,3712,73205,92,1/0/00,Personal Auto,Four-Door Car,37
UJ79253,Oregon,Female,College,21850,51056,78,1/0/00,Personal Auto,Four-Door Car,95
PN98247,Cali,Male,College,7840,58414,210,1/2/00,Personal Auto,Luxury SUV,1008
IB67546,Cali,Female,Bachelor,8237,23940,107,1/0/00,Personal Auto,SUV,513
OE19087,Cali,Female,High School or Below,2243,0,62,1/0/00,Personal Auto,Four-Door Car,446
CM95716,Cali,Male,Bachelor,8434,44216,71,1/0/00,Personal Auto,Four-Door Car,72
MW62634,Cali,Male,High School or Below,2227,27972,61,1/0/00,Corporate Auto,Four-Door Car,292
QW67581,Arizona,Female,High School or Below,5170,0,69,1/0/00,Personal Auto,Four-Door Car,331
SN16059,Cali,Female,Master,2641,29305,66,1/0/00,Personal Auto,Four-Door Car,475
OE51254,Cali,Female,College,2790,53882,69,1/0/00,Personal Auto,Four-Door Car,331
RM42344,Oregon,Male,College,2745,91757,69,1/1/00,Personal Auto,Four-Door Car,331
GB35238,Cali,Female,Bachelor,7579,33906,64,1/0/00,Personal Auto,Two-Door Car,401
ML82674,Oregon,Male,Bachelor,10978,68158,139,1/1/00,Personal Auto,SUV,253
EI85244,Cali,Male,College,8255,0,134,1/3/00,Personal Auto,SUV,643
DE28132,Oregon,Male,College,4747,42165,123,1/0/00,Corporate Auto,SUV,799
TV25678,WA,Male,College,3540,0,101,1/0/00,Personal Auto,SUV,727
TY26512,Cali,Male,Doctor,3436,30817,88,1/0/00,Personal Auto,Four-Door Car,91
OB69153,Cali,Male,Bachelor,2582,68074,65,1/0/00,Personal Auto,Four-Door Car,27
QZ77637,Washington,Female,College,11665,84978,35353,1/1/00,Corporate Auto,Four-Door Car,166
XN41715,Cali,Female,Master,7396,71135,92,1/1/00,Personal Auto,Four-Door Car,270
QR15857,Cali,Female,College,4330,0,61,1/0/00,Personal Auto,Two-Door Car,292
FL69363,Oregon,Male,Master,9075,37722,116,1/0/00,Personal Auto,Sports Car,158
IS30295,Arizona,Female,Bachelor,14635,0,139,1/0/00,Personal Auto,SUV,667
WA25797,Washington,Male,High School or Below,8564,95697,107,1/0/00,Personal Auto,Sports Car,178
NL59519,Cali,Female,College,11565,64642,96,1/0/00,Personal Auto,Four-Door Car,404
ZU93025,Oregon,Female,College,2771,50071,71,1/0/00,Personal Auto,Two-Door Car,18
DK94262,Oregon,Male,High School or Below,8507,46754,106,1/1/00,Personal Auto,SUV,513
UQ30615,Cali,Male,College,7582,64801,64,1/0/00,Corporate Auto,Four-Door Car,268
OR40060,Arizona,Male,Bachelor,3323,70410,83,1/0/00,Personal Auto,Four-Door Car,131
DK32872,Nevada,Female,High School or Below,5234,66957,131,1/1/00,Personal Auto,SUV,628
FA46418,Nevada,Female,High School or Below,24709,24213,78,1/1/00,Personal Auto,Four-Door Car,374
ER19995,Washington,Female,College,17786,99790,6464,1/0/00,Personal Auto,Four-Door Car,178
KI75855,Oregon,Male,Master,2551,79751,63,1/0/00,Personal Auto,Two-Door Car,392
ND41876,Arizona,Male,High School or Below,7247,86122,182,1/1/00,Personal Auto,Luxury SUV,873
PN21042,Arizona,Male,Bachelor,4538,82297,116,1/0/00,Personal Auto,Sports Car,0
GJ43254,Washington,Male,College,31642,89057,98,1/0/00,Corporate Auto,Two-Door Car,187
AL46984,Cali,Male,High School or Below,8730,43259,73,1/0/00,Personal Auto,Four-Door Car,350
JP58047,Oregon,Male,College,8332,0,79,1/0/00,Personal Auto,Four-Door Car,379
ZE85014,Cali,Male,College,2357,25064,62,1/0/00,Personal Auto,Four-Door Car,297
KU88219,Arizona,Male,Master,4637,25816,119,1/0/00,Personal Auto,Sports Car,571
UU98729,Cali,Male,Bachelor,5357,0,73,1/0/00,Personal Auto,Four-Door Car,350
WS82822,Oregon,Female,College,5391,41662,69,1/0/00,Corporate Auto,Four-Door Car,217
YB49933,Arizona,Male,Bachelor,3694,96170,92,1/0/00,Personal Auto,Four-Door Car,441
XC16387,Arizona,Female,High School or Below,5040,46072,64,1/0/00,Personal Auto,Four-Door Car,25
XJ96748,Arizona,Female,High School or Below,27495,37931,99,1/0/00,Personal Auto,Four-Door Car,475
TM98684,Oregon,Male,High School or Below,4842,35127,62,1/0/00,Personal Auto,Four-Door Car,297
AY18433,Washington,Female,High School or Below,27382,45473,76,1/0/00,Special Auto,Two-Door Car,188
DM74502,Nevada,Female,College,5227,93087,131,1/3/00,Corporate Auto,Sports Car,628
FT56968,Arizona,Male,High School or Below,2590,22398,67,1/2/00,Personal Auto,Four-Door Car,321
OX36896,Cali,Male,High School or Below,10536,92983,87,1/1/00,Corporate Auto,Four-Door Car,153
BZ65376,Arizona,Male,Bachelor,8581,27689,239,1/2/00,Personal Auto,Luxury SUV,2893
LN34660,Cali,Female,College,9463,69654,118,1/0/00,Corporate Auto,SUV,629
JC29295,Cali,Female,Bachelor,13441,80744,111,1/0/00,Personal Auto,SUV,361
